make_id,make_name,model_id,model_name,year
467,CHEVROLET,14619,Aluminum Tilt,1981
467,CHEVROLET,14619,Aluminum Tilt,1981
467,CHEVROLET,11502,Blazer,1981
467,CHEVROLET,11502,Blazer,1981
467,CHEVROLET,11502,Blazer,1981
467,CHEVROLET,11502,Blazer,1981
467,CHEVROLET,14616,Bus Chassis,1981
467,CHEVROLET,14616,Bus Chassis,1981
467,CHEVROLET,11489,C/K Pickup,1981
467,CHEVROLET,11489,C/K Pickup,1981
467,CHEVROLET,11489,C/K Pickup,1981
467,CHEVROLET,14034,C5,1981
467,CHEVROLET,14034,C5,1981
467,CHEVROLET,14035,C6,1981
467,CHEVROLET,14035,C6,1981
467,CHEVROLET,14036,C7,1981
467,CHEVROLET,14036,C7,1981
467,CHEVROLET,1829,Camaro,1981
467,CHEVROLET,9115,Caprice,1981
467,CHEVROLET,8834,Cavalier,1981
467,CHEVROLET,14475,Chevette,1981
467,CHEVROLET,14547,Citation,1981
467,CHEVROLET,1831,Corvette,1981
467,CHEVROLET,14637,El Camino,1981
467,CHEVROLET,10983,Forward Control,1981
467,CHEVROLET,10983,Forward Control,1981
467,CHEVROLET,14462,G-Series,1981
467,CHEVROLET,14462,G-Series,1981
467,CHEVROLET,14462,G-Series,1981
467,CHEVROLET,14462,G-Series,1981
467,CHEVROLET,14617,Heavy Conventional,1981
467,CHEVROLET,14617,Heavy Conventional,1981
467,CHEVROLET,1833,Impala,1981
467,CHEVROLET,15634,LUV,1981
467,CHEVROLET,15634,LUV,1981
467,CHEVROLET,1834,Malibu,1981
467,CHEVROLET,4773,Monte Carlo,1981
467,CHEVROLET,11491,P - Series,1981
467,CHEVROLET,11491,P - Series,1981
467,CHEVROLET,11491,P - Series,1981
467,CHEVROLET,11491,P - Series,1981
467,CHEVROLET,1851,Suburban,1981
467,CHEVROLET,1851,Suburban,1981
467,CHEVROLET,1851,Suburban,1981
467,CHEVROLET,1851,Suburban,1981
467,CHEVROLET,4687,W4,1981
467,CHEVROLET,4688,W5,1981
467,CHEVROLET,14450,W6,1981
467,CHEVROLET,14040,W7,1981
467,CHEVROLET,14619,Aluminum Tilt,1982
467,CHEVROLET,14619,Aluminum Tilt,1982
467,CHEVROLET,11502,Blazer,1982
467,CHEVROLET,11502,Blazer,1982
467,CHEVROLET,11502,Blazer,1982
467,CHEVROLET,11502,Blazer,1982
467,CHEVROLET,14616,Bus Chassis,1982
467,CHEVROLET,14616,Bus Chassis,1982
467,CHEVROLET,11489,C/K Pickup,1982
467,CHEVROLET,11489,C/K Pickup,1982
467,CHEVROLET,11489,C/K Pickup,1982
467,CHEVROLET,14034,C5,1982
467,CHEVROLET,14034,C5,1982
467,CHEVROLET,14035,C6,1982
467,CHEVROLET,14035,C6,1982
467,CHEVROLET,14036,C7,1982
467,CHEVROLET,14036,C7,1982
467,CHEVROLET,1829,Camaro,1982
467,CHEVROLET,9115,Caprice,1982
467,CHEVROLET,8834,Cavalier,1982
467,CHEVROLET,14475,Chevette,1982
467,CHEVROLET,14547,Citation,1982
467,CHEVROLET,1831,Corvette,1982
467,CHEVROLET,14637,El Camino,1982
467,CHEVROLET,10983,Forward Control,1982
467,CHEVROLET,10983,Forward Control,1982
467,CHEVROLET,14462,G-Series,1982
467,CHEVROLET,14462,G-Series,1982
467,CHEVROLET,14462,G-Series,1982
467,CHEVROLET,14462,G-Series,1982
467,CHEVROLET,14617,Heavy Conventional,1982
467,CHEVROLET,14617,Heavy Conventional,1982
467,CHEVROLET,1833,Impala,1982
467,CHEVROLET,15634,LUV,1982
467,CHEVROLET,15634,LUV,1982
467,CHEVROLET,1834,Malibu,1982
467,CHEVROLET,4773,Monte Carlo,1982
467,CHEVROLET,11491,P - Series,1982
467,CHEVROLET,11491,P - Series,1982
467,CHEVROLET,11491,P - Series,1982
467,CHEVROLET,11491,P - Series,1982
467,CHEVROLET,14457,S-10 Blazer,1982
467,CHEVROLET,11483,S-10 Pickup,1982
467,CHEVROLET,11483,S-10 Pickup,1982
467,CHEVROLET,11483,S-10 Pickup,1982
467,CHEVROLET,1851,Suburban,1982
467,CHEVROLET,1851,Suburban,1982
467,CHEVROLET,1851,Suburban,1982
467,CHEVROLET,1851,Suburban,1982
467,CHEVROLET,4687,W4,1982
467,CHEVROLET,4688,W5,1982
467,CHEVROLET,14450,W6,1982
467,CHEVROLET,14040,W7,1982
467,CHEVROLET,14619,Aluminum Tilt,1983
467,CHEVROLET,14619,Aluminum Tilt,1983
467,CHEVROLET,11502,Blazer,1983
467,CHEVROLET,11502,Blazer,1983
467,CHEVROLET,11502,Blazer,1983
467,CHEVROLET,11502,Blazer,1983
467,CHEVROLET,14616,Bus Chassis,1983
467,CHEVROLET,14616,Bus Chassis,1983
467,CHEVROLET,11489,C/K Pickup,1983
467,CHEVROLET,11489,C/K Pickup,1983
467,CHEVROLET,11489,C/K Pickup,1983
467,CHEVROLET,14034,C5,1983
467,CHEVROLET,14034,C5,1983
467,CHEVROLET,14035,C6,1983
467,CHEVROLET,14035,C6,1983
467,CHEVROLET,14036,C7,1983
467,CHEVROLET,14036,C7,1983
467,CHEVROLET,1829,Camaro,1983
467,CHEVROLET,9115,Caprice,1983
467,CHEVROLET,8834,Cavalier,1983
467,CHEVROLET,14475,Chevette,1983
467,CHEVROLET,14547,Citation,1983
467,CHEVROLET,14637,El Camino,1983
467,CHEVROLET,10983,Forward Control,1983
467,CHEVROLET,10983,Forward Control,1983
467,CHEVROLET,14462,G-Series,1983
467,CHEVROLET,14462,G-Series,1983
467,CHEVROLET,14462,G-Series,1983
467,CHEVROLET,14462,G-Series,1983
467,CHEVROLET,14617,Heavy Conventional,1983
467,CHEVROLET,14617,Heavy Conventional,1983
467,CHEVROLET,1833,Impala,1983
467,CHEVROLET,1834,Malibu,1983
467,CHEVROLET,10979,Military Truck,1983
467,CHEVROLET,10979,Military Truck,1983
467,CHEVROLET,4773,Monte Carlo,1983
467,CHEVROLET,11491,P - Series,1983
467,CHEVROLET,11491,P - Series,1983
467,CHEVROLET,11491,P - Series,1983
467,CHEVROLET,11491,P - Series,1983
467,CHEVROLET,14457,S-10 Blazer,1983
467,CHEVROLET,11483,S-10 Pickup,1983
467,CHEVROLET,11483,S-10 Pickup,1983
467,CHEVROLET,11483,S-10 Pickup,1983
467,CHEVROLET,1851,Suburban,1983
467,CHEVROLET,1851,Suburban,1983
467,CHEVROLET,1851,Suburban,1983
467,CHEVROLET,1851,Suburban,1983
467,CHEVROLET,4687,W4,1983
467,CHEVROLET,4688,W5,1983
467,CHEVROLET,14450,W6,1983
467,CHEVROLET,14040,W7,1983
467,CHEVROLET,14619,Aluminum Tilt,1984
467,CHEVROLET,14619,Aluminum Tilt,1984
467,CHEVROLET,11502,Blazer,1984
467,CHEVROLET,11502,Blazer,1984
467,CHEVROLET,11502,Blazer,1984
467,CHEVROLET,11502,Blazer,1984
467,CHEVROLET,14616,Bus Chassis,1984
467,CHEVROLET,14616,Bus Chassis,1984
467,CHEVROLET,11489,C/K Pickup,1984
467,CHEVROLET,11489,C/K Pickup,1984
467,CHEVROLET,11489,C/K Pickup,1984
467,CHEVROLET,14034,C5,1984
467,CHEVROLET,14034,C5,1984
467,CHEVROLET,14035,C6,1984
467,CHEVROLET,14035,C6,1984
467,CHEVROLET,14036,C7,1984
467,CHEVROLET,14036,C7,1984
467,CHEVROLET,1829,Camaro,1984
467,CHEVROLET,9115,Caprice,1984
467,CHEVROLET,8834,Cavalier,1984
467,CHEVROLET,14460,Celebrity,1984
467,CHEVROLET,14475,Chevette,1984
467,CHEVROLET,14547,Citation,1984
467,CHEVROLET,1831,Corvette,1984
467,CHEVROLET,14637,El Camino,1984
467,CHEVROLET,10983,Forward Control,1984
467,CHEVROLET,10983,Forward Control,1984
467,CHEVROLET,14462,G-Series,1984
467,CHEVROLET,14462,G-Series,1984
467,CHEVROLET,14462,G-Series,1984
467,CHEVROLET,14462,G-Series,1984
467,CHEVROLET,14617,Heavy Conventional,1984
467,CHEVROLET,14617,Heavy Conventional,1984
467,CHEVROLET,1833,Impala,1984
467,CHEVROLET,10979,Military Truck,1984
467,CHEVROLET,10979,Military Truck,1984
467,CHEVROLET,4773,Monte Carlo,1984
467,CHEVROLET,11491,P - Series,1984
467,CHEVROLET,11491,P - Series,1984
467,CHEVROLET,11491,P - Series,1984
467,CHEVROLET,14457,S-10 Blazer,1984
467,CHEVROLET,11483,S-10 Pickup,1984
467,CHEVROLET,11483,S-10 Pickup,1984
467,CHEVROLET,11483,S-10 Pickup,1984
467,CHEVROLET,1851,Suburban,1984
467,CHEVROLET,1851,Suburban,1984
467,CHEVROLET,1851,Suburban,1984
467,CHEVROLET,1851,Suburban,1984
467,CHEVROLET,4687,W4,1984
467,CHEVROLET,4688,W5,1984
467,CHEVROLET,14450,W6,1984
467,CHEVROLET,14040,W7,1984
467,CHEVROLET,14619,Aluminum Tilt,1985
467,CHEVROLET,14619,Aluminum Tilt,1985
467,CHEVROLET,8882,Astro Van,1985
467,CHEVROLET,8882,Astro Van,1985
467,CHEVROLET,8882,Astro Van,1985
467,CHEVROLET,9117,Beretta,1985
467,CHEVROLET,11502,Blazer,1985
467,CHEVROLET,11502,Blazer,1985
467,CHEVROLET,11502,Blazer,1985
467,CHEVROLET,11502,Blazer,1985
467,CHEVROLET,14616,Bus Chassis,1985
467,CHEVROLET,14616,Bus Chassis,1985
467,CHEVROLET,11489,C/K Pickup,1985
467,CHEVROLET,11489,C/K Pickup,1985
467,CHEVROLET,11489,C/K Pickup,1985
467,CHEVROLET,14034,C5,1985
467,CHEVROLET,14034,C5,1985
467,CHEVROLET,14035,C6,1985
467,CHEVROLET,14035,C6,1985
467,CHEVROLET,14036,C7,1985
467,CHEVROLET,14036,C7,1985
467,CHEVROLET,1829,Camaro,1985
467,CHEVROLET,9115,Caprice,1985
467,CHEVROLET,8834,Cavalier,1985
467,CHEVROLET,14460,Celebrity,1985
467,CHEVROLET,14475,Chevette,1985
467,CHEVROLET,14547,Citation,1985
467,CHEVROLET,9116,Corsica,1985
467,CHEVROLET,1831,Corvette,1985
467,CHEVROLET,14637,El Camino,1985
467,CHEVROLET,10983,Forward Control,1985
467,CHEVROLET,10983,Forward Control,1985
467,CHEVROLET,14462,G-Series,1985
467,CHEVROLET,14462,G-Series,1985
467,CHEVROLET,14462,G-Series,1985
467,CHEVROLET,14462,G-Series,1985
467,CHEVROLET,14461,Geo Spectrum,1985
467,CHEVROLET,14513,Geo Sprint,1985
467,CHEVROLET,14166,Hearse/Limo Commercial Chassis,1985
467,CHEVROLET,14617,Heavy Conventional,1985
467,CHEVROLET,14617,Heavy Conventional,1985
467,CHEVROLET,1833,Impala,1985
467,CHEVROLET,10979,Military Truck,1985
467,CHEVROLET,10979,Military Truck,1985
467,CHEVROLET,4773,Monte Carlo,1985
467,CHEVROLET,14515,Nova,1985
467,CHEVROLET,11491,P - Series,1985
467,CHEVROLET,11491,P - Series,1985
467,CHEVROLET,11491,P - Series,1985
467,CHEVROLET,14457,S-10 Blazer,1985
467,CHEVROLET,11483,S-10 Pickup,1985
467,CHEVROLET,11483,S-10 Pickup,1985
467,CHEVROLET,11483,S-10 Pickup,1985
467,CHEVROLET,1851,Suburban,1985
467,CHEVROLET,1851,Suburban,1985
467,CHEVROLET,1851,Suburban,1985
467,CHEVROLET,1851,Suburban,1985
467,CHEVROLET,4687,W4,1985
467,CHEVROLET,4688,W5,1985
467,CHEVROLET,14450,W6,1985
467,CHEVROLET,14040,W7,1985
467,CHEVROLET,14619,Aluminum Tilt,1986
467,CHEVROLET,14619,Aluminum Tilt,1986
467,CHEVROLET,8882,Astro Van,1986
467,CHEVROLET,8882,Astro Van,1986
467,CHEVROLET,8882,Astro Van,1986
467,CHEVROLET,9117,Beretta,1986
467,CHEVROLET,11502,Blazer,1986
467,CHEVROLET,11502,Blazer,1986
467,CHEVROLET,11502,Blazer,1986
467,CHEVROLET,14616,Bus Chassis,1986
467,CHEVROLET,14616,Bus Chassis,1986
467,CHEVROLET,11489,C/K Pickup,1986
467,CHEVROLET,11489,C/K Pickup,1986
467,CHEVROLET,11489,C/K Pickup,1986
467,CHEVROLET,14034,C5,1986
467,CHEVROLET,14034,C5,1986
467,CHEVROLET,14035,C6,1986
467,CHEVROLET,14035,C6,1986
467,CHEVROLET,14036,C7,1986
467,CHEVROLET,14036,C7,1986
467,CHEVROLET,1829,Camaro,1986
467,CHEVROLET,9115,Caprice,1986
467,CHEVROLET,8834,Cavalier,1986
467,CHEVROLET,14460,Celebrity,1986
467,CHEVROLET,14475,Chevette,1986
467,CHEVROLET,9116,Corsica,1986
467,CHEVROLET,1831,Corvette,1986
467,CHEVROLET,14637,El Camino,1986
467,CHEVROLET,10983,Forward Control,1986
467,CHEVROLET,10983,Forward Control,1986
467,CHEVROLET,14462,G-Series,1986
467,CHEVROLET,14462,G-Series,1986
467,CHEVROLET,14462,G-Series,1986
467,CHEVROLET,14462,G-Series,1986
467,CHEVROLET,14461,Geo Spectrum,1986
467,CHEVROLET,14513,Geo Sprint,1986
467,CHEVROLET,14166,Hearse/Limo Commercial Chassis,1986
467,CHEVROLET,14617,Heavy Conventional,1986
467,CHEVROLET,14617,Heavy Conventional,1986
467,CHEVROLET,10979,Military Truck,1986
467,CHEVROLET,10979,Military Truck,1986
467,CHEVROLET,4773,Monte Carlo,1986
467,CHEVROLET,14515,Nova,1986
467,CHEVROLET,11491,P - Series,1986
467,CHEVROLET,11491,P - Series,1986
467,CHEVROLET,11491,P - Series,1986
467,CHEVROLET,14457,S-10 Blazer,1986
467,CHEVROLET,11483,S-10 Pickup,1986
467,CHEVROLET,11483,S-10 Pickup,1986
467,CHEVROLET,11483,S-10 Pickup,1986
467,CHEVROLET,1851,Suburban,1986
467,CHEVROLET,1851,Suburban,1986
467,CHEVROLET,1851,Suburban,1986
467,CHEVROLET,1851,Suburban,1986
467,CHEVROLET,4687,W4,1986
467,CHEVROLET,4688,W5,1986
467,CHEVROLET,14450,W6,1986
467,CHEVROLET,14040,W7,1986
467,CHEVROLET,14619,Aluminum Tilt,1987
467,CHEVROLET,14619,Aluminum Tilt,1987
467,CHEVROLET,8882,Astro Van,1987
467,CHEVROLET,8882,Astro Van,1987
467,CHEVROLET,8882,Astro Van,1987
467,CHEVROLET,9117,Beretta,1987
467,CHEVROLET,11502,Blazer,1987
467,CHEVROLET,11502,Blazer,1987
467,CHEVROLET,11502,Blazer,1987
467,CHEVROLET,14616,Bus Chassis,1987
467,CHEVROLET,14616,Bus Chassis,1987
467,CHEVROLET,14034,C5,1987
